,Unnamed: 0,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
3342,3342,1,5625.0,249.31,13,36736.11,249.31,0.08,-1.11,0.76,0.24,0.1796528638397985
3343,3343,1,5625.0,249.31,13,40000.0,249.31,0.08,-1.11,0.76,0.24,0.2138605742407112
3348,3348,1,6944.44,249.31,5,11736.11,249.31,0.2,-0.7,0.48,0.52,0.4377466871440925
3349,3349,1,6944.44,249.31,5,13611.11,249.31,0.2,-0.7,0.48,0.52,0.2590924593417344
3350,3350,1,6944.44,249.31,5,15625.0,249.31,0.2,-0.7,0.48,0.52,0.1150393344115277
3351,3351,1,6944.44,249.31,9,17777.78,249.31,0.11,-0.95,0.65,0.35,0.2417624238115157
3352,3352,1,6944.44,249.31,9,20069.44,249.31,0.11,-0.95,0.65,0.35,0.1482096579798112
3353,3353,1,6944.44,249.31,9,22500.0,249.31,0.11,-0.95,0.65,0.35,0.0676218345158825
3354,3354,1,6944.44,249.31,9,25069.44,249.31,0.11,-0.95,0.65,0.35,0.0022888749441156
3355,3355,1,6944.44,249.31,9,27777.78,249.31,0.11,-0.95,0.65,0.35,0.0633734901403195
3356,3356,1,6944.44,249.31,9,30625.0,249.31,0.11,-0.95,0.65,0.35,0.1171200567310466
3357,3357,1,6944.44,249.31,9,33611.11,249.31,0.11,-0.95,0.65,0.35,0.1647263023398185
3358,3358,1,6944.44,249.31,13,36736.11,249.31,0.08,-1.11,0.76,0.24,0.086288405135085
3359,3359,1,6944.44,249.31,13,40000.0,249.31,0.08,-1.11,0.76,0.24,0.1255719173143916
3364,3364,1,8402.78,249.31,5,11736.11,249.31,0.2,-0.7,0.48,0.52,0.7048548616049095
3365,3365,1,8402.78,249.31,5,13611.11,249.31,0.2,-0.7,0.48,0.52,0.4935883968623541
3366,3366,1,8402.78,249.31,5,15625.0,249.31,0.2,-0.7,0.48,0.52,0.3196154074423223
3367,3367,1,8402.78,249.31,9,17777.78,249.31,0.11,-0.95,0.65,0.35,0.4068409082693877
3368,3368,1,8402.78,249.31,9,20069.44,249.31,0.11,-0.95,0.65,0.35,0.2992335855409553
3369,3369,1,8402.78,249.31,9,22500.0,249.31,0.11,-0.95,0.65,0.35,0.2060790212789477
3370,3370,1,8402.78,249.31,9,25069.44,249.31,0.11,-0.95,0.65,0.35,0.1250509761648665
3371,3371,1,8402.78,249.31,9,27777.78,249.31,0.11,-0.95,0.65,0.35,0.0541767943780929
3372,3372,1,8402.78,249.31,9,30625.0,249.31,0.11,-0.95,0.65,0.35,0.0081815505459235
3373,3373,1,8402.78,249.31,9,33611.11,249.31,0.11,-0.95,0.65,0.35,0.0633729081802763
3374,3374,1,8402.78,249.31,13,36736.11,249.31,0.08,-1.11,0.76,0.24,0.0102023791297942
3375,3375,1,8402.78,249.31,13,40000.0,249.31,0.08,-1.11,0.76,0.24,0.0344061066180509
3380,3380,1,10000.0,249.31,5,11736.11,249.31,0.2,-0.7,0.48,0.52,0.980391793616188
3381,3381,1,10000.0,249.31,5,13611.11,249.31,0.2,-0.7,0.48,0.52,0.7440398871073132
3382,3382,1,10000.0,249.31,5,15625.0,249.31,0.2,-0.7,0.48,0.52,0.5426887481118685
3383,3383,1,10000.0,249.31,9,17777.78,249.31,0.11,-0.95,0.65,0.35,0.5774012203600412
3384,3384,1,10000.0,249.31,9,20069.44,249.31,0.11,-0.95,0.65,0.35,0.4565637922686618
3385,3385,1,10000.0,249.31,9,22500.0,249.31,0.11,-0.95,0.65,0.35,0.3510713771856791
3386,3386,1,10000.0,249.31,9,25069.44,249.31,0.11,-0.95,0.65,0.35,0.2588041079017826
3387,3387,1,10000.0,249.31,9,27777.78,249.31,0.11,-0.95,0.65,0.35,0.1778266477250519
3388,3388,1,10000.0,249.31,9,30625.0,249.31,0.11,-0.95,0.65,0.35,0.1064496172201042
3389,3389,1,10000.0,249.31,9,33611.11,249.31,0.11,-0.95,0.65,0.35,0.0432320201217533
3390,3390,1,10000.0,249.31,13,36736.11,249.31,0.08,-1.11,0.76,0.24,0.1096951206050517
3391,3391,1,10000.0,249.31,13,40000.0,249.31,0.08,-1.11,0.76,0.24,0.0595870325675638
3392,3392,5,11736.11,249.31,1,5625.0,249.31,5.0,0.7,0.48,0.52,0.1912829233964164
3393,3393,5,11736.11,249.31,1,6944.44,249.31,5.0,0.7,0.48,0.52,0.4377466871440925
3394,3394,5,11736.11,249.31,1,8402.78,249.31,5.0,0.7,0.48,0.52,0.7048548616049095
3395,3395,5,11736.11,249.31,1,10000.0,249.31,5.0,0.7,0.48,0.52,0.9803917936161878
3399,3399,5,11736.11,249.31,9,17777.78,249.31,0.56,-0.26,0.17,0.83,0.1524945330404004
3400,3400,5,11736.11,249.31,9,20069.44,249.31,0.56,-0.26,0.17,0.83,0.3457595412500356
3401,3401,5,11736.11,249.31,9,22500.0,249.31,0.56,-0.26,0.17,0.83,0.4789482012993146
3402,3402,5,11736.11,249.31,9,25069.44,249.31,0.56,-0.26,0.17,0.83,0.5751991376047385
3403,3403,5,11736.11,249.31,9,27777.78,249.31,0.56,-0.26,0.17,0.83,0.6476130840442311
3404,3404,5,11736.11,249.31,9,30625.0,249.31,0.56,-0.26,0.17,0.83,0.7039197983310855
3405,3405,5,11736.11,249.31,9,33611.11,249.31,0.56,-0.26,0.17,0.83,0.7488996329257797
3406,3406,5,11736.11,249.31,13,36736.11,249.31,0.38,-0.41,0.28,0.72,0.527418596338721
3407,3407,5,11736.11,249.31,13,40000.0,249.31,0.38,-0.41,0.28,0.72,0.5715096654874808
3408,3408,5,13611.11,249.31,1,5625.0,249.31,5.0,0.7,0.48,0.52,0.0470935639546076
3409,3409,5,13611.11,249.31,1,6944.44,249.31,5.0,0.7,0.48,0.52,0.2590924593417345
3410,3410,5,13611.11,249.31,1,8402.78,249.31,5.0,0.7,0.48,0.52,0.4935883968623541
3411,3411,5,13611.11,249.31,1,10000.0,249.31,5.0,0.7,0.48,0.52,0.7440398871073132
3415,3415,5,13611.11,249.31,9,17777.78,249.31,0.56,-0.26,0.17,0.83,0.1956994709791487
3416,3416,5,13611.11,249.31,9,20069.44,249.31,0.56,-0.26,0.17,0.83,0.0997703523421407
3417,3417,5,13611.11,249.31,9,22500.0,249.31,0.56,-0.26,0.17,0.83,0.2980502239352876
3418,3418,5,13611.11,249.31,9,25069.44,249.31,0.56,-0.26,0.17,0.83,0.4365437663509275
3419,3419,5,13611.11,249.31,9,27777.78,249.31,0.56,-0.26,0.17,0.83,0.537470653754104
3420,3420,5,13611.11,249.31,9,30625.0,249.31,0.56,-0.26,0.17,0.83,0.6138128608033891
3421,3421,5,13611.11,249.31,9,33611.11,249.31,0.56,-0.26,0.17,0.83,0.6733882042926265
3422,3422,5,13611.11,249.31,13,36736.11,249.31,0.38,-0.41,0.28,0.72,0.4365516296016278
3423,3423,5,13611.11,249.31,13,40000.0,249.31,0.38,-0.41,0.28,0.72,0.4911424759297662
3424,3424,5,15625.0,249.31,1,5625.0,249.31,5.0,0.7,0.48,0.52,0.0682052031684691
3425,3425,5,15625.0,249.31,1,6944.44,249.31,5.0,0.7,0.48,0.52,0.1150393344115277
3426,3426,5,15625.0,249.31,1,8402.78,249.31,5.0,0.7,0.48,0.52,0.3196154074423221
3427,3427,5,15625.0,249.31,1,10000.0,249.31,5.0,0.7,0.48,0.52,0.5426887481118686
3431,3431,5,15625.0,249.31,9,17777.78,249.31,0.56,-0.26,0.17,0.83,0.6759560967476327
3432,3432,5,15625.0,249.31,9,20069.44,249.31,0.56,-0.26,0.17,0.83,0.2452040406163944
3433,3433,5,15625.0,249.31,9,22500.0,249.31,0.56,-0.26,0.17,0.83,0.0499776201748516
3434,3434,5,15625.0,249.31,9,25069.44,249.31,0.56,-0.26,0.17,0.83,0.2522426740498141
3435,3435,5,15625.0,249.31,9,27777.78,249.31,0.56,-0.26,0.17,0.83,0.395408977327544
3436,3436,5,15625.0,249.31,9,30625.0,249.31,0.56,-0.26,0.17,0.83,0.50062809229225
3437,3437,5,15625.0,249.31,9,33611.11,249.31,0.56,-0.26,0.17,0.83,0.5806612715689226
3438,3438,5,15625.0,249.31,13,36736.11,249.31,0.38,-0.41,0.28,0.72,0.3312485989097578
3439,3439,5,15625.0,249.31,13,40000.0,249.31,0.38,-0.41,0.28,0.72,0.3989015714094034
3440,3440,9,17777.78,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.0845346694127158
3441,3441,9,17777.78,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.2417624238115157
3442,3442,9,17777.78,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.4068409082693877
3443,3443,9,17777.78,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.5774012203600412
3444,3444,9,17777.78,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.1524945330404007
3445,3445,9,17777.78,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.1956994709791487
3446,3446,9,17777.78,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.6759560967476328
3454,3454,9,17777.78,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.7928503580315837
3455,3455,9,17777.78,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.838556589721237
3456,3456,9,20069.44,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.0050131104483161
3457,3457,9,20069.44,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.1482096579798112
3458,3458,9,20069.44,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.2992335855409553
3459,3459,9,20069.44,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.4565637922686618
3460,3460,9,20069.44,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.3457595412500356
3461,3461,9,20069.44,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.099770352342141
3462,3462,9,20069.44,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.2452040406163943
3470,3470,9,20069.44,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.7076816894234658
3471,3471,9,20069.44,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.7703209854124267
3472,3472,9,22500.0,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.0633730783440317
3473,3473,9,22500.0,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.0676218345158825
3474,3474,9,22500.0,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.2060790212789477
3475,3475,9,22500.0,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.3510713771856791
3476,3476,9,22500.0,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.4789482012993148
3477,3477,9,22500.0,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.2980502239352877
3478,3478,9,22500.0,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.0499776201748517
3486,3486,9,22500.0,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.5940558404567298
3487,3487,9,22500.0,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.682412559886181
3488,3488,9,25069.44,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.1226929628557543
3489,3489,9,25069.44,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.0022888749441156
3490,3490,9,25069.44,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.1250509761648665
3491,3491,9,25069.44,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.2588041079017825
3492,3492,9,25069.44,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.5751991376047388
3493,3493,9,25069.44,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.4365437663509275
3494,3494,9,25069.44,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.2522426740498143
3502,3502,9,25069.44,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.4365641982624058
3503,3503,9,25069.44,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.5655329323436565
3504,3504,9,27777.78,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.1745724320014323
3505,3505,9,27777.78,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.0633734901403195
3506,3506,9,27777.78,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.0541767943780929
3507,3507,9,27777.78,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.1778266477250519
3508,3508,9,27777.78,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.6476130840442315
3509,3509,9,27777.78,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.5374706537541042
3510,3510,9,27777.78,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.395408977327544
3518,3518,9,27777.78,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.2091799758787507
3519,3519,9,27777.78,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.4044309966890089
3520,3520,9,30625.0,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.2202928151744656
3521,3521,9,30625.0,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.1171200567310466
3522,3522,9,30625.0,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.0081815505459235
3523,3523,9,30625.0,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.106449617220104
3524,3524,9,30625.0,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.7039197983310855
3525,3525,9,30625.0,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.6138128608033896
3526,3526,9,30625.0,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.50062809229225
3534,3534,9,30625.0,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.1293299677433042
3535,3535,9,30625.0,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.1739571103776268
3536,3536,9,33611.11,249.31,1,5625.0,249.31,9.0,0.95,0.65,0.35,0.2608714978303202
3537,3537,9,33611.11,249.31,1,6944.44,249.31,9.0,0.95,0.65,0.35,0.1647263023398183
3538,3538,9,33611.11,249.31,1,8402.78,249.31,9.0,0.95,0.65,0.35,0.0633729081802763
3539,3539,9,33611.11,249.31,1,10000.0,249.31,9.0,0.95,0.65,0.35,0.0432320201217533
3540,3540,9,33611.11,249.31,5,11736.11,249.31,1.8,0.26,0.17,0.83,0.7488996329257797
3541,3541,9,33611.11,249.31,5,13611.11,249.31,1.8,0.26,0.17,0.83,0.6733882042926265
3542,3542,9,33611.11,249.31,5,15625.0,249.31,1.8,0.26,0.17,0.83,0.5806612715689226
3550,3550,9,33611.11,249.31,13,36736.11,249.31,0.69,-0.16,0.11,0.89,0.6236301321994814
3551,3551,9,33611.11,249.31,13,40000.0,249.31,0.69,-0.16,0.11,0.89,0.1641296167907381
3552,3552,13,36736.11,249.31,1,5625.0,249.31,13.0,1.11,0.76,0.24,0.1796528638397985
3553,3553,13,36736.11,249.31,1,6944.44,249.31,13.0,1.11,0.76,0.24,0.086288405135085
3554,3554,13,36736.11,249.31,1,8402.78,249.31,13.0,1.11,0.76,0.24,0.0102023791297943
3555,3555,13,36736.11,249.31,1,10000.0,249.31,13.0,1.11,0.76,0.24,0.1096951206050517
3556,3556,13,36736.11,249.31,5,11736.11,249.31,2.6,0.41,0.28,0.72,0.527418596338721
3557,3557,13,36736.11,249.31,5,13611.11,249.31,2.6,0.41,0.28,0.72,0.4365516296016278
3558,3558,13,36736.11,249.31,5,15625.0,249.31,2.6,0.41,0.28,0.72,0.3312485989097578
3559,3559,13,36736.11,249.31,9,17777.78,249.31,1.44,0.16,0.11,0.89,0.7928503580315837
3560,3560,13,36736.11,249.31,9,20069.44,249.31,1.44,0.16,0.11,0.89,0.7076816894234658
3561,3561,13,36736.11,249.31,9,22500.0,249.31,1.44,0.16,0.11,0.89,0.5940558404567298
3562,3562,13,36736.11,249.31,9,25069.44,249.31,1.44,0.16,0.11,0.89,0.4365641982624055
3563,3563,13,36736.11,249.31,9,27777.78,249.31,1.44,0.16,0.11,0.89,0.2091799758787504
3564,3564,13,36736.11,249.31,9,30625.0,249.31,1.44,0.16,0.11,0.89,0.1293299677433051
3565,3565,13,36736.11,249.31,9,33611.11,249.31,1.44,0.16,0.11,0.89,0.623630132199481
3568,3568,13,40000.0,249.31,1,5625.0,249.31,13.0,1.11,0.76,0.24,0.2138605742407112
3569,3569,13,40000.0,249.31,1,6944.44,249.31,13.0,1.11,0.76,0.24,0.1255719173143916
3570,3570,13,40000.0,249.31,1,8402.78,249.31,13.0,1.11,0.76,0.24,0.0344061066180509
3571,3571,13,40000.0,249.31,1,10000.0,249.31,13.0,1.11,0.76,0.24,0.0595870325675638
3572,3572,13,40000.0,249.31,5,11736.11,249.31,2.6,0.41,0.28,0.72,0.5715096654874808
3573,3573,13,40000.0,249.31,5,13611.11,249.31,2.6,0.41,0.28,0.72,0.4911424759297662
3574,3574,13,40000.0,249.31,5,15625.0,249.31,2.6,0.41,0.28,0.72,0.3989015714094034
3575,3575,13,40000.0,249.31,9,17777.78,249.31,1.44,0.16,0.11,0.89,0.838556589721237
3576,3576,13,40000.0,249.31,9,20069.44,249.31,1.44,0.16,0.11,0.89,0.7703209854124267
3577,3577,13,40000.0,249.31,9,22500.0,249.31,1.44,0.16,0.11,0.89,0.682412559886181
3578,3578,13,40000.0,249.31,9,25069.44,249.31,1.44,0.16,0.11,0.89,0.5655329323436565
3579,3579,13,40000.0,249.31,9,27777.78,249.31,1.44,0.16,0.11,0.89,0.4044309966890089
3580,3580,13,40000.0,249.31,9,30625.0,249.31,1.44,0.16,0.11,0.89,0.173957110377627
3581,3581,13,40000.0,249.31,9,33611.11,249.31,1.44,0.16,0.11,0.89,0.1641296167907381
3588,3588,1,5625.0,277.78,5,11736.11,277.78,0.2,-0.7,0.48,0.52,0.1912829233964164
3589,3589,1,5625.0,277.78,5,13611.11,277.78,0.2,-0.7,0.48,0.52,0.0470935639546076
3590,3590,1,5625.0,277.78,5,15625.0,277.78,0.2,-0.7,0.48,0.52,0.0682052031684689
3591,3591,1,5625.0,277.78,5,17777.78,277.78,0.2,-0.7,0.48,0.52,0.1617941318447499
3592,3592,1,5625.0,277.78,9,20069.44,277.78,0.11,-0.95,0.65,0.35,0.0050131104483161
3593,3593,1,5625.0,277.78,9,22500.0,277.78,0.11,-0.95,0.65,0.35,0.0633730783440317
3594,3594,1,5625.0,277.78,9,25069.44,277.78,0.11,-0.95,0.65,0.35,0.1226929628557543
3595,3595,1,5625.0,277.78,9,27777.78,277.78,0.11,-0.95,0.65,0.35,0.1745724320014323
3596,3596,1,5625.0,277.78,9,30625.0,277.78,0.11,-0.95,0.65,0.35,0.2202928151744656
3597,3597,1,5625.0,277.78,9,33611.11,277.78,0.11,-0.95,0.65,0.35,0.2608714978303202
3598,3598,1,5625.0,277.78,9,36736.11,277.78,0.11,-0.95,0.65,0.35,0.2971218745576291
3599,3599,1,5625.0,277.78,13,40000.0,277.78,0.08,-1.11,0.76,0.24,0.2138605742407112
3604,3604,1,6944.44,277.78,5,11736.11,277.78,0.2,-0.7,0.48,0.52,0.4377466871440925
3605,3605,1,6944.44,277.78,5,13611.11,277.78,0.2,-0.7,0.48,0.52,0.2590924593417344
3606,3606,1,6944.44,277.78,5,15625.0,277.78,0.2,-0.7,0.48,0.52,0.1150393344115277
3607,3607,1,6944.44,277.78,5,17777.78,277.78,0.2,-0.7,0.48,0.52,0.0020424583452991
3608,3608,1,6944.44,277.78,9,20069.44,277.78,0.11,-0.95,0.65,0.35,0.1482096579798112
3609,3609,1,6944.44,277.78,9,22500.0,277.78,0.11,-0.95,0.65,0.35,0.0676218345158825
3610,3610,1,6944.44,277.78,9,25069.44,277.78,0.11,-0.95,0.65,0.35,0.0022888749441156
3611,3611,1,6944.44,277.78,9,27777.78,277.78,0.11,-0.95,0.65,0.35,0.0633734901403195
3612,3612,1,6944.44,277.78,9,30625.0,277.78,0.11,-0.95,0.65,0.35,0.1171200567310466
3613,3613,1,6944.44,277.78,9,33611.11,277.78,0.11,-0.95,0.65,0.35,0.1647263023398185
3614,3614,1,6944.44,277.78,9,36736.11,277.78,0.11,-0.95,0.65,0.35,0.2071587177466057
3615,3615,1,6944.44,277.78,13,40000.0,277.78,0.08,-1.11,0.76,0.24,0.1255719173143916
3620,3620,1,8402.78,277.78,5,11736.11,277.78,0.2,-0.7,0.48,0.52,0.7048548616049095
3621,3621,1,8402.78,277.78,5,13611.11,277.78,0.2,-0.7,0.48,0.52,0.4935883968623541
3622,3622,1,8402.78,277.78,5,15625.0,277.78,0.2,-0.7,0.48,0.52,0.3196154074423223
3623,3623,1,8402.78,277.78,5,17777.78,277.78,0.2,-0.7,0.48,0.52,0.176748636861145
3624,3624,1,8402.78,277.78,9,20069.44,277.78,0.11,-0.95,0.65,0.35,0.2992335855409553
3625,3625,1,8402.78,277.78,9,22500.0,277.78,0.11,-0.95,0.65,0.35,0.2060790212789477
3626,3626,1,8402.78,277.78,9,25069.44,277.78,0.11,-0.95,0.65,0.35,0.1250509761648665
3627,3627,1,8402.78,277.78,9,27777.78,277.78,0.11,-0.95,0.65,0.35,0.0541767943780929
3628,3628,1,8402.78,277.78,9,30625.0,277.78,0.11,-0.95,0.65,0.35,0.0081815505459235
3629,3629,1,8402.78,277.78,9,33611.11,277.78,0.11,-0.95,0.65,0.35,0.0633729081802763
3630,3630,1,8402.78,277.78,9,36736.11,277.78,0.11,-0.95,0.65,0.35,0.1125034102160141
3631,3631,1,8402.78,277.78,13,40000.0,277.78,0.08,-1.11,0.76,0.24,0.0344061066180509
3636,3636,1,10000.0,277.78,5,11736.11,277.78,0.2,-0.7,0.48,0.52,0.980391793616188
3637,3637,1,10000.0,277.78,5,13611.11,277.78,0.2,-0.7,0.48,0.52,0.7440398871073132
3638,3638,1,10000.0,277.78,5,15625.0,277.78,0.2,-0.7,0.48,0.52,0.5426887481118685
3639,3639,1,10000.0,277.78,5,17777.78,277.78,0.2,-0.7,0.48,0.52,0.3738319790287433
3640,3640,1,10000.0,277.78,9,20069.44,277.78,0.11,-0.95,0.65,0.35,0.4565637922686618
3641,3641,1,10000.0,277.78,9,22500.0,277.78,0.11,-0.95,0.65,0.35,0.3510713771856791
3642,3642,1,10000.0,277.78,9,25069.44,277.78,0.11,-0.95,0.65,0.35,0.2588041079017826
3643,3643,1,10000.0,277.78,9,27777.78,277.78,0.11,-0.95,0.65,0.35,0.1778266477250519
3644,3644,1,10000.0,277.78,9,30625.0,277.78,0.11,-0.95,0.65,0.35,0.1064496172201042
3645,3645,1,10000.0,277.78,9,33611.11,277.78,0.11,-0.95,0.65,0.35,0.0432320201217533
3646,3646,1,10000.0,277.78,9,36736.11,277.78,0.11,-0.95,0.65,0.35,0.0130379851315879
3647,3647,1,10000.0,277.78,13,40000.0,277.78,0.08,-1.11,0.76,0.24,0.0595870325675638
3648,3648,5,11736.11,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,0.1912829233964164
3649,3649,5,11736.11,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,0.4377466871440925
3650,3650,5,11736.11,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,0.7048548616049095
3651,3651,5,11736.11,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,0.9803917936161878
3656,3656,5,11736.11,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,0.3457595412500356
3657,3657,5,11736.11,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,0.4789482012993146
3658,3658,5,11736.11,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,0.5751991376047385
3659,3659,5,11736.11,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,0.6476130840442311
3660,3660,5,11736.11,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,0.7039197983310855
3661,3661,5,11736.11,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,0.7488996329257797
3662,3662,5,11736.11,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,0.785639631796992
3663,3663,5,11736.11,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,0.5715096654874808
3664,3664,5,13611.11,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,0.0470935639546076
3665,3665,5,13611.11,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,0.2590924593417345
3666,3666,5,13611.11,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,0.4935883968623541
3667,3667,5,13611.11,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,0.7440398871073132
3672,3672,5,13611.11,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,0.0997703523421407
3673,3673,5,13611.11,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,0.2980502239352876
3674,3674,5,13611.11,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,0.4365437663509275
3675,3675,5,13611.11,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,0.537470653754104
3676,3676,5,13611.11,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,0.6138128608033891
3677,3677,5,13611.11,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,0.6733882042926265
3678,3678,5,13611.11,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,0.7210964491502837
3679,3679,5,13611.11,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,0.4911424759297662
3680,3680,5,15625.0,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,0.0682052031684691
3681,3681,5,15625.0,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,0.1150393344115277
3682,3682,5,15625.0,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,0.3196154074423221
3683,3683,5,15625.0,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,0.5426887481118686
3688,3688,5,15625.0,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,0.2452040406163944
3689,3689,5,15625.0,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,0.0499776201748516
3690,3690,5,15625.0,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,0.2522426740498141
3691,3691,5,15625.0,277.78,9,27777.78,277.78,0.56,-0.26,0.17,0.83,0.395408977327544
3692,3692,5,15625.0,277.78,9,30625.0,277.78,0.56,-0.26,0.17,0.83,0.50062809229225
3693,3693,5,15625.0,277.78,9,33611.11,277.78,0.56,-0.26,0.17,0.83,0.5806612715689226
3694,3694,5,15625.0,277.78,9,36736.11,277.78,0.56,-0.26,0.17,0.83,0.6433524991166992
3695,3695,5,15625.0,277.78,13,40000.0,277.78,0.38,-0.41,0.28,0.72,0.3989015714094034
3696,3696,5,17777.78,277.78,1,5625.0,277.78,5.0,0.7,0.48,0.52,0.1617941318447499
3697,3697,5,17777.78,277.78,1,6944.44,277.78,5.0,0.7,0.48,0.52,0.0020424583452991
3698,3698,5,17777.78,277.78,1,8402.78,277.78,5.0,0.7,0.48,0.52,0.1767486368611452
3699,3699,5,17777.78,277.78,1,10000.0,277.78,5.0,0.7,0.48,0.52,0.3738319790287433
3704,3704,5,17777.78,277.78,9,20069.44,277.78,0.56,-0.26,0.17,0.83,0.7080371039422183
3705,3705,5,17777.78,277.78,9,22500.0,277.78,0.56,-0.26,0.17,0.83,0.2908171548038532
3706,3706,5,17777.78,277.78,9,25069.44,277.78,0.56,-0.26,0.17,0.83,0.0029632046766153
